scan_id,flow_mm_s,metric,metric_label,n_valid_frames,scan_median
flow01,1.0,q_tail,Q_T,486,1363099623102.999
flow03,3.0,q_tail,Q_T,468,1321717384937.328
flow05,5.0,q_tail,Q_T,491,1320784413673.864
flow07,7.0,q_tail,Q_T,493,1272731174395.8386
flow10,10.0,q_tail,Q_T,484,1371539929611.8394
flow01,1.0,q_vessel,Q_V,486,2254206200871.9404
flow03,3.0,q_vessel,Q_V,468,2290347428561.3306
flow05,5.0,q_vessel,Q_V,491,2338105348942.6016
flow07,7.0,q_vessel,Q_V,493,1673677772032.0164
flow10,10.0,q_vessel,Q_V,484,2336262125396.6445
flow01,1.0,ri_tail,RI_tail,486,0.1200366113631912
flow03,3.0,ri_tail,RI_tail,468,0.11468684369855794
flow05,5.0,ri_tail,RI_tail,491,0.1139710492110269
flow07,7.0,ri_tail,RI_tail,493,0.1532932083410471
flow10,10.0,ri_tail,RI_tail,484,0.1170343121650288
flow01,1.0,source_mean,Sbar_V,486,126523022.78553356
flow03,3.0,source_mean,Sbar_V,468,131772029.85389292
flow05,5.0,source_mean,Sbar_V,491,131389668.65784197
flow07,7.0,source_mean,Sbar_V,493,100827787.17296246
flow10,10.0,source_mean,Sbar_V,484,131878640.71632229
