scan_id,diameter_um,flow_mm_s,n_geometry_valid,left_valid,right_valid,both_valid,n_nominal
D128_F01_V01,128,1,486,486,486,486,500
D128_F03_V01,128,3,468,468,468,468,500
D128_F05_V01,128,5,491,491,491,491,500
D128_F07_V01,128,7,493,493,493,493,500
D128_F10_V01,128,10,484,484,484,484,500
D235_F01_V01,235,1,448,448,448,448,500
D235_F03_V01,235,3,448,448,448,448,500
D235_F05_V01,235,5,424,424,424,424,500
D235_F07_V01,235,7,444,444,444,444,500
D235_F10_V01,235,10,461,461,461,461,500
D285_F01_V01,285,1,453,453,453,453,500
D285_F03_V01,285,3,474,474,474,474,500
D285_F05_V01,285,5,492,492,492,492,500
D285_F07_V01,285,7,458,458,458,458,500
D285_F10_V01,285,10,494,494,494,494,500
