scan_id,diameter_um,flow_mm_s,valid_frames
D128_F01_V01,128,1,486
D128_F03_V01,128,3,468
D128_F05_V01,128,5,491
D128_F07_V01,128,7,493
D128_F10_V01,128,10,484
D235_F01_V01,235,1,448
D235_F03_V01,235,3,448
D235_F05_V01,235,5,424
D235_F07_V01,235,7,444
D235_F10_V01,235,10,461
D285_F01_V01,285,1,453
D285_F03_V01,285,3,474
D285_F05_V01,285,5,492
D285_F07_V01,285,7,458
D285_F10_V01,285,10,494
