flow_mm_s,current_tail100_direction,current_tail100_rank_ascending,current_tail500_direction,current_tail500_rank_ascending,current_RI100_direction,current_RI100_rank_ascending,current_RI500_direction,current_RI500_rank_ascending,current_source_direction,current_source_rank_ascending,stageA_AUC_direction,stageA_AUC_rank_ascending,stageA_denominator_direction,stageA_denominator_rank_ascending,stageA_normalized_direction,stageA_normalized_rank_ascending,stageB_AUC_direction,stageB_AUC_rank_ascending,stageB_denominator_direction,stageB_denominator_rank_ascending,stageB_normalized_direction,stageB_normalized_rank_ascending
1,D128>D235>D285,D285 < D235 < D128,D128>D235>D285,D285 < D235 < D128,D128>D235>D285,D285 < D235 < D128,D128>D235>D285,D285 < D235 < D128,D128<D235<D285,D128 < D235 < D285,D128>D235>D285,D285 < D235 < D128,D128<D235<D285,D128 < D235 < D285,D128>D235>D285,D285 < D235 < D128,D128>D235>D285,D285 < D235 < D128,D128<D235<D285,D128 < D235 < D285,D128>D235>D285,D285 < D235 < D128
3,D128>D235>D285,D285 < D235 < D128,D128>D235>D285,D285 < D235 < D128,D128>D235>D285,D285 < D235 < D128,D128>D235>D285,D285 < D235 < D128,D128<D235<D285,D128 < D235 < D285,D128>D235>D285,D285 < D235 < D128,D128<D235<D285,D128 < D235 < D285,D128>D235>D285,D285 < D235 < D128,D128>D235>D285,D285 < D235 < D128,D128<D235<D285,D128 < D235 < D285,D128>D235>D285,D285 < D235 < D128
5,D128>D235>D285,D285 < D235 < D128,D128>D235>D285,D285 < D235 < D128,D128>D235>D285,D285 < D235 < D128,D128>D235>D285,D285 < D235 < D128,D128<D235<D285,D128 < D235 < D285,D128>D235>D285,D285 < D235 < D128,D128<D235<D285,D128 < D235 < D285,D128>D235>D285,D285 < D235 < D128,D128>D235>D285,D285 < D235 < D128,D128<D235<D285,D128 < D235 < D285,D128>D235>D285,D285 < D235 < D128
7,D128>D235>D285,D285 < D235 < D128,D128>D235>D285,D285 < D235 < D128,D128>D235>D285,D285 < D235 < D128,D128>D235>D285,D285 < D235 < D128,D128<D235<D285,D128 < D235 < D285,D128>D235>D285,D285 < D235 < D128,D128<D235>D285,D128 < D285 < D235,D128>D235>D285,D285 < D235 < D128,D128>D235>D285,D285 < D235 < D128,D128<D235<D285,D128 < D235 < D285,D128>D235>D285,D285 < D235 < D128
10,D128>D235>D285,D285 < D235 < D128,D128>D235>D285,D285 < D235 < D128,D128>D235>D285,D285 < D235 < D128,D128>D235>D285,D285 < D235 < D128,D128<D235>D285,D128 < D285 < D235,D128>D235>D285,D285 < D235 < D128,D128<D235>D285,D128 < D285 < D235,D128>D235>D285,D285 < D235 < D128,D128>D235>D285,D285 < D235 < D128,D128<D235<D285,D128 < D235 < D285,D128>D235>D285,D285 < D235 < D128
