coordinate,diameter_a,diameter_b,map_spearman,n_cells
normalized,128,235,0.52525027808676317,30
normalized,128,285,0.72680756395995538,30
normalized,128,500,0.13281423804226924,30
normalized,235,285,0.83136818687430514,30
normalized,235,500,0.58175750834260298,30
normalized,285,500,0.5061179087875417,30
