scan_id,relative_path,size_bytes,sha256,diameter_um,flow_speed_mm_s,spectral_samples,alines_per_bscan,bscan_count,repeat_count
flow01,128/1.oct,1536021062,ac8af862695d65c416ffd5503c04c2b9eb868fc822871d1057151b56235dcbd0,128,1,1024,500,500,3
flow03,128/3.oct,1536021062,e989a8257a7fafda8d6e9ad2b1fef0c94807ae323683bc6e918c88bc2cce38f3,128,3,1024,500,500,3
flow05,128/5.oct,1536021062,e4739d3b26e250fa1159b0fa28b7a9a962626f0cc9239b7cd8bd74aa662ba0d2,128,5,1024,500,500,3
flow07,128/7.oct,1536021062,96b8d8f7b1ec9341013d635a98e75554e7e5595ff5194d5f996808fa1207bdd4,128,7,1024,500,500,3
flow10,128/10.oct,1536021062,f7e0c352514c236a4f5ccf4a811e421222a108ecbaeaf400fc5b0ea57a4e3fa5,128,10,1024,500,500,3
