scan_id,invalid_reason,frames
flow01,no_reliable_z_geometry,2
flow01,source_qc_failed,12
flow03,no_reliable_z_geometry,24
flow03,source_qc_failed,7
flow03,source_qc_failed;q_vessel_nonpositive,1
flow05,no_reliable_z_geometry,6
flow05,source_qc_failed,3
flow07,no_reliable_z_geometry,1
flow07,source_qc_failed,6
flow10,no_reliable_z_geometry,14
flow10,source_qc_failed,2
